Timeline Trace
Generated on: 2021-10-24 20:29:59
Msec since Epoch: 1635100199083
Profiled application: host
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.9.317
Build version branch: 2020.2_PU1
Build version hash: b0230e59e22351fb957dc46a6e68d7560e5f630c
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
5825.080933,clRetainMemObject|General,END,,,,,,,,,,,74,
5825.084427,clRetainMemObject|General,START,,,,,,,,,,,75,
5825.086826,clRetainMemObject|General,END,,,,,,,,,,,75,
5825.089045,clRetainMemObject|General,START,,,,,,,,,,,76,
5825.091263,clRetainMemObject|General,END,,,,,,,,,,,76,
5825.093464,clRetainMemObject|General,START,,,,,,,,,,,77,
5825.095693,clRetainMemObject|General,END,,,,,,,,,,,77,
5825.097895,clRetainMemObject|General,START,,,,,,,,,,,78,
5825.100113,clRetainMemObject|General,END,,,,,,,,,,,78,
5825.102275,clRetainMemObject|General,START,,,,,,,,,,,79,
5825.104447,clRetainMemObject|General,END,,,,,,,,,,,79,
5825.106662,clRetainMemObject|General,START,,,,,,,,,,,80,
5825.108853,clRetainMemObject|General,END,,,,,,,,,,,80,
5825.111077,clRetainMemObject|General,START,,,,,,,,,,,81,
5825.113365,clRetainMemObject|General,END,,,,,,,,,,,81,
5825.115563,clRetainMemObject|General,START,,,,,,,,,,,82,
5825.117792,clRetainMemObject|General,END,,,,,,,,,,,82,
5825.119977,clRetainMemObject|General,START,,,,,,,,,,,83,
5825.122195,clRetainMemObject|General,END,,,,,,,,,,,83,
5825.124409,clRetainMemObject|General,START,,,,,,,,,,,84,
5825.126645,clRetainMemObject|General,END,,,,,,,,,,,84,
5825.128855,clRetainMemObject|General,START,,,,,,,,,,,85,
5825.131094,clRetainMemObject|General,END,,,,,,,,,,,85,
5825.133285,clRetainMemObject|General,START,,,,,,,,,,,86,
5825.135533,clRetainMemObject|General,END,,,,,,,,,,,86,
5825.137747,clRetainMemObject|General,START,,,,,,,,,,,87,
5825.139976,clRetainMemObject|General,END,,,,,,,,,,,87,
5825.142179,clRetainMemObject|General,START,,,,,,,,,,,88,
5825.144388,clRetainMemObject|General,END,,,,,,,,,,,88,
5825.146597,clRetainMemObject|General,START,,,,,,,,,,,89,
5825.148821,clRetainMemObject|General,END,,,,,,,,,,,89,
5825.151084,clRetainMemObject|General,START,,,,,,,,,,,90,
5825.153312,clRetainMemObject|General,END,,,,,,,,,,,90,
5825.161717,clEnqueueMigrateMemObjects|94591830081296,START,,,,,,,,,,,91,
5825.223239,WRITE_BUFFER,QUEUE,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[25]-HBM[26],2140028672,,,,,,,,,
5825.240887,WRITE_BUFFER,SUBMIT,0X0|HBM[0]-HBM[1]-HBM[2]-HBM[3]-HBM[4]-HBM[5]-HBM[6]-HBM[7]-HBM[8]-HBM[9]-HBM[10]-HBM[11]-HBM[22]-HBM[23]-HBM[25]-HBM[26],2140028672,,,,,,,,,
5825.47843,clEnqueueMigrateMemObjects|94591830081296,END,,,,,,,,,,,91,
5825.486042,clReleaseMemObject|General,START,,,,,,,,,,,92,
5825.489945,clReleaseMemObject|General,END,,,,,,,,,,,92,
5825.492416,clReleaseMemObject|General,START,,,,,,,,,,,93,
5825.494932,clReleaseMemObject|General,END,,,,,,,,,,,93,
5825.497279,clReleaseMemObject|General,START,,,,,,,,,,,94,
5825.499806,clReleaseMemObject|General,END,,,,,,,,,,,94,
5825.502083,clReleaseMemObject|General,START,,,,,,,,,,,95,
5825.504344,clReleaseMemObject|General,END,,,,,,,,,,,95,
5825.506643,clReleaseMemObject|General,START,,,,,,,,,,,96,
5825.509119,clReleaseMemObject|General,END,,,,,,,,,,,96,
5825.511485,clReleaseMemObject|General,START,,,,,,,,,,,97,
5825.513926,clReleaseMemObject|General,END,,,,,,,,,,,97,
5825.516312,clReleaseMemObject|General,START,,,,,,,,,,,98,
5825.518821,clReleaseMemObject|General,END,,,,,,,,,,,98,
5825.521189,clReleaseMemObject|General,START,,,,,,,,,,,99,
5825.523437,clReleaseMemObject|General,END,,,,,,,,,,,99,
5825.525772,clReleaseMemObject|General,START,,,,,,,,,,,100,
5825.528099,clReleaseMemObject|General,END,,,,,,,,,,,100,
5825.530337,clReleaseMemObject|General,START,,,,,,,,,,,101,
5825.532572,clReleaseMemObject|General,END,,,,,,,,,,,101,
5825.534812,clReleaseMemObject|General,START,,,,,,,,,,,102,
5825.537068,clReleaseMemObject|General,END,,,,,,,,,,,102,
5825.53946,clReleaseMemObject|General,START,,,,,,,,,,,103,
5825.541713,clReleaseMemObject|General,END,,,,,,,,,,,103,
5825.543946,clReleaseMemObject|General,START,,,,,,,,,,,104,
5825.546187,clReleaseMemObject|General,END,,,,,,,,,,,104,
5825.548402,clReleaseMemObject|General,START,,,,,,,,,,,105,
5825.550629,clReleaseMemObject|General,END,,,,,,,,,,,105,
5825.553037,clReleaseMemObject|General,START,,,,,,,,,,,106,
5825.555299,clReleaseMemObject|General,END,,,,,,,,,,,106,
5825.557628,clReleaseMemObject|General,START,,,,,,,,,,,107,
5825.560013,clReleaseMemObject|General,END,,,,,,,,,,,107,
